"Constituent ID","Gift ID","Gift Date","Fund Description","Gift Amount","Preferred ZIP"
11125609,5546,12/15/2015,"Special Collections Annual Fund",60,2914
11125609,11792,06/09/2021,"PPL Annual Fund",250,2914
11125609,11441,04/01/2021,"PPL Annual Fund",25,2914
11125609,10384,06/17/2020,"PPL Annual Fund",250,2914
11125609,8777,12/14/2018,"PPL Annual Fund",10,2914
11125609,8546,11/27/2018,"PPL Annual Fund",10,2914
11125609,9411,07/23/2019,"PPL Annual Fund",20,2914
11125609,14032,06/13/2023,"Programs & Exhibitions Annual Fund",1036.58,2914
11125609,14032,06/13/2023,"PPL Annual Fund",1036.58,2914
11125609,13157,08/31/2022,"Programs & Exhibitions Annual Fund",1000,2914
5943,4766,07/03/2014,"Annual Fund",250,"02906-1331"
5943,3811,11/24/2012,"Annual Fund",250,"02906-1331"
5943,3635,05/15/2012,"Restricted Fund",100,"02906-1331"
5943,3217,06/08/2011,"Annual Fund",250,"02906-1331"
11125277,3333,07/21/2011,"Annual Fund",1000,"02806-2748"
11125277,4140,04/12/2013,"Gala Event 2013",300,"02806-2748"
11125277,4118,04/03/2013,"Gala Event 2013",300,"02806-2748"
11125937,6787,12/31/2016,"PPL Annual Fund",250,"80303-3639"
11125937,6888,01/14/2017,"PPL Annual Fund",250,"80303-3639"
11125937,8707,12/31/2018,"PPL Annual Fund",250,"80303-3639"
11125937,8826,01/15/2019,"RI Family Literacy Initiative",250,"80303-3639"
11124279,8551,11/26/2018,"PPL Annual Fund",150,"02907-2643"
11124279,9515,10/08/2019,"PPL Annual Fund",400,"02907-2643"
11124279,10467,06/26/2020,"PPL Annual Fund",350,"02907-2643"
11124279,11816,06/10/2021,"PPL Annual Fund",300,"02907-2643"
11124279,11968,09/01/2021,"PPL Annual Fund",500,"02907-2643"
11124279,7481,10/30/2017,"PPL Annual Fund",100,"02907-2643"
11124279,7823,02/23/2018,"Think Again 2017 Capital Campaign",1500,"02907-2643"
11124279,7852,02/28/2018,"Think Again 2017 Capital Campaign",300,"02907-2643"
11124279,6064,08/31/2016,"PPL Annual Fund",150,"02907-2643"
11124279,5431,09/17/2015,"Annual Fund",200,"02907-2643"
11124279,5810,03/18/2016,"Gala Event 2016",275,"02907-2643"
11124279,5796,03/10/2016,"Gala Event 2016",275,"02907-2643"
11124279,4082,03/21/2013,"Opening Our Doors Capital Campaign",250,"02907-2643"
11124279,4523,02/09/2014,"Gala Event 2014",100,"02907-2643"
11124279,3180,05/09/2011,"Annual Fund",100,"02907-2643"
11124279,4025,02/14/2013,"Opening Our Doors Capital Campaign",250,"02907-2643"
2665,13722,03/17/2023,"Savor the Story 2023",2500,"02903-2395"
1930,3575,02/03/2012,"Endowment - General",10000,"02906-4130"
1930,3084,01/14/2011,"Annual Fund",100,"02906-4130"
11126066,7730,01/09/2018,"PPL Annual Fund",100,2919
11126066,12382,01/11/2022,"PPL Annual Fund",150,2919
11126066,11092,01/06/2021,"PPL Annual Fund",200,2919
11126066,9910,01/03/2020,"PPL Annual Fund",200,2919
11126066,8798,01/09/2019,"PPL Annual Fund",200,2919
11126066,15479,01/08/2025,"PPL Annual Fund",100,2919
11126066,14680,01/10/2024,"PPL Annual Fund",200,2919
11126066,13622,01/20/2023,"PPL Annual Fund",200,2919
1950,5623,12/29/2015,"Annual Fund",200,"02906-5603"
1950,6774,12/29/2016,"PPL Annual Fund",200,"02906-5603"
1950,3038,01/14/2011,"Annual Fund",200,"02906-5603"
1950,2668,01/08/2010,"Annual Fund",200,"02906-5603"
1950,3506,12/29/2011,"Restricted Fund",200,"02906-5603"
1950,3953,12/27/2012,"Annual Fund",200,"02906-5603"
1950,4472,12/30/2013,"Annual Fund",200,"02906-5603"
1956,4083,03/20/2013,"Gala Event 2013",500,"02906-5627"
1956,5199,02/02/2015,"Gala Event 2015",1500,"02906-5627"
1956,7926,04/03/2018,"Gala Event 2018",1000,"02906-5627"
1956,10691,10/27/2020,"PPL Annual Fund",200,"02906-5627"
1960,10814,12/01/2020,"PPL Annual Fund",50,"02906-4952"
1960,10303,06/11/2020,"PPL Annual Fund",50,"02906-4952"
1960,8600,12/06/2018,"PPL Annual Fund",25,"02906-4952"
1960,8169,06/09/2018,"PPL Annual Fund",25,"02906-4952"
1960,9748,12/09/2019,"PPL Annual Fund",50,"02906-4952"
1960,9312,06/17/2019,"PPL Annual Fund",35,"02906-4952"
1960,7561,11/29/2017,"PPL Annual Fund",25,"02906-4952"
1960,6608,12/08/2016,"PPL Annual Fund",25,"02906-4952"
1960,4977,11/29/2014,"Annual Fund",25,"02906-4952"
1960,4207,06/26/2013,"Annual Fund",25,"02906-4952"
1960,3633,05/15/2012,"Annual Fund",25,"02906-4952"
1960,2804,04/30/2010,"Annual Fund",25,"02906-4952"
1960,3242,06/07/2011,"Annual Fund",25,"02906-4952"
1960,3424,12/02/2011,"Restricted Fund",50,"02906-4952"
1960,15363,12/06/2024,"PPL Annual Fund",250,"02906-4952"
1960,14423,11/20/2023,"PPL Annual Fund",100,"02906-4952"
1960,13394,11/29/2022,"PPL Annual Fund",100,"02906-4952"
5368,13420,12/15/2022,"PPL Annual Fund",100,2906
5368,13304,11/15/2022,"PPL Annual Fund",100,2906
5368,13224,10/15/2022,"PPL Annual Fund",100,2906
5368,13645,02/21/2023,"PPL Annual Fund",100,2906
5368,13703,03/15/2023,"PPL Annual Fund",100,2906
5368,13177,09/15/2022,"PPL Annual Fund",100,2906
5368,13105,07/15/2022,"PPL Annual Fund",100,2906
5368,13141,08/15/2022,"PPL Annual Fund",100,2906
5368,12979,06/15/2022,"PPL Annual Fund",100,2906
5368,12787,05/15/2022,"PPL Annual Fund",100,2906
5368,14400,11/15/2023,"PPL Annual Fund",100,2906
5368,14552,12/15/2023,"PPL Annual Fund",100,2906
5368,14310,09/15/2023,"PPL Annual Fund",100,2906
5368,14354,10/15/2023,"PPL Annual Fund",100,2906
5368,13853,04/15/2023,"PPL Annual Fund",100,2906
5368,13950,05/18/2023,"PPL Annual Fund",100,2906
5368,15210,07/15/2024,"PPL Annual Fund",100,2906
5368,14694,01/15/2024,"PPL Annual Fund",100,2906
5368,14768,02/15/2024,"PPL Annual Fund",100,2906
5368,14852,03/15/2024,"PPL Annual Fund",100,2906
5368,15150,06/15/2024,"PPL Annual Fund",100,2906
5368,15053,05/15/2024,"PPL Annual Fund",100,2906
5368,14962,04/15/2024,"PPL Annual Fund",100,2906
5368,11232,02/21/2021,"PPL Annual Fund",100,2906
5368,11315,03/15/2021,"PPL Annual Fund",100,2906
5368,11531,04/15/2021,"PPL Annual Fund",100,2906
5368,11633,05/15/2021,"PPL Annual Fund",100,2906
5368,12411,01/15/2022,"PPL Annual Fund",100,2906
5368,12265,12/15/2021,"PPL Annual Fund",100,2906
5368,12469,02/15/2022,"PPL Annual Fund",100,2906
5368,12540,03/15/2022,"PPL Annual Fund",100,2906
5368,12693,04/15/2022,"PPL Annual Fund",100,2906
5368,11940,08/15/2021,"PPL Annual Fund",100,2906
5368,11982,09/15/2021,"PPL Annual Fund",100,2906
5368,12033,10/15/2021,"PPL Annual Fund",100,2906
5368,12172,11/30/2021,"PPL Annual Fund",250,2906
5368,12080,11/15/2021,"PPL Annual Fund",100,2906
5368,11811,06/15/2021,"PPL Annual Fund",100,2906
5368,11882,07/15/2021,"PPL Annual Fund",100,2906
1963,4996,11/25/2014,"Annual Fund",250,"02806-4871"
1963,5484,11/24/2015,"Annual Fund",250,"02806-4871"
3991,5637,12/29/2015,"Annual Fund",250,"02459-3300"
3991,6687,12/29/2016,"PPL Annual Fund",100,"02459-3300"
3991,7634,12/18/2017,"PPL Annual Fund",100,"02459-3300"
3991,3401,11/28/2011,"Annual Fund",100,"02459-3300"
3991,2803,04/30/2010,"Annual Fund",100,"02459-3300"
3991,3746,10/01/2012,"Annual Fund",100,"02459-3300"
3991,3838,12/05/2012,"Annual Fund",500,"02459-3300"
3991,12627,04/01/2022,"PPL Annual Fund",150,"02459-3300"
3991,10919,12/11/2020,"PPL Annual Fund",100,"02459-3300"
3991,9853,12/24/2019,"PPL Annual Fund",100,"02459-3300"
3991,8658,12/31/2018,"PPL Annual Fund",100,"02459-3300"
3991,15467,01/03/2025,"PPL Annual Fund",100,"02459-3300"
11126122,8557,11/27/2018,"PPL Annual Fund",80,
11126122,8139,06/04/2018,"PPL Annual Fund",25,
11126122,9242,06/12/2019,"PPL Annual Fund",150,
11126122,10783,11/25/2020,"PPL Annual Fund",1000,
2269,10801,12/01/2020,"PPL Annual Fund",100,2908
2269,10474,07/10/2020,"PPL Annual Fund",100,2908
2269,11387,03/25/2021,"PPL Annual Fund",50,2908
2269,11173,01/29/2021,"PPL Annual Fund",50,2908
2269,11070,01/11/2021,"PPL Annual Fund",100,2908
2269,12216,12/03/2021,"PPL Annual Fund",100,2908
2269,12380,01/11/2022,"PPL Annual Fund",100,2908
2269,11647,05/19/2021,"Savor the Story 2021",200,2908
2269,9970,02/15/2020,"PPL Annual Fund",150,2908
2269,8346,08/13/2018,"PPL Annual Fund",25,2908
2269,8653,12/28/2018,"PPL Annual Fund",35,2908
2269,3818,11/27/2012,"Annual Fund",25,2908
2269,5139,12/22/2014,"Annual Fund",25,2908
2269,5355,06/15/2015,"Annual Fund",25,2908
2269,7448,10/30/2017,"PPL Annual Fund",50,2908
2269,5492,11/28/2015,"Annual Fund",25,2908
2269,14701,01/17/2024,"PPL Annual Fund",100,2908
2269,14581,12/20/2023,"PPL Annual Fund",50,2908
2269,13509,12/22/2022,"PPL Annual Fund",100,2908
11127640,13589,01/10/2023,"PPL Annual Fund",85,2906
11127640,13553,01/05/2023,"PPL Annual Fund",10,2906
11127640,13705,03/15/2023,"PPL Annual Fund",85,2906
11127640,13675,03/02/2023,"PPL Annual Fund",85,2906
11127640,13676,03/02/2023,"PPL Annual Fund",10,2906
11127640,13628,01/20/2023,"Savor the Story 2023",1000,2906
11127640,13274,11/01/2022,"PPL Annual Fund",10,2906
11127640,13349,11/30/2022,"PPL Annual Fund",10,2906
11127640,12747,05/01/2022,"PPL Annual Fund",10,2906
11127640,12912,06/01/2022,"PPL Annual Fund",10,2906
11127640,13086,07/01/2022,"PPL Annual Fund",10,2906
11127640,13123,08/01/2022,"PPL Annual Fund",10,2906
11127640,13168,09/01/2022,"PPL Annual Fund",10,2906
11127640,13201,10/03/2022,"PPL Annual Fund",10,2906
11127640,14644,01/01/2024,"PPL Annual Fund",10,2906
11127640,14489,12/01/2023,"PPL Annual Fund",10,2906
11127640,14528,12/12/2023,"PPL Annual Fund",85,2906
11127640,14366,11/01/2023,"PPL Annual Fund",10,2906
11127640,14380,11/02/2023,"PPL Annual Fund",85,2906
11127640,14342,10/01/2023,"PPL Annual Fund",85,2906
11127640,14314,10/01/2023,"PPL Annual Fund",10,2906
11127640,14177,07/01/2023,"PPL Annual Fund",85,2906
11127640,14178,07/01/2023,"PPL Annual Fund",10,2906
11127640,14274,08/31/2023,"PPL Annual Fund",85,2906
11127640,14278,09/01/2023,"PPL Annual Fund",10,2906
11127640,14234,08/01/2023,"PPL Annual Fund",85,2906
11127640,14235,08/01/2023,"PPL Annual Fund",10,2906
11127640,13907,05/01/2023,"PPL Annual Fund",85,2906
11127640,13908,05/01/2023,"PPL Annual Fund",10,2906
11127640,13812,04/06/2023,"PPL Annual Fund",85,2906
11127640,13813,04/06/2023,"PPL Annual Fund",10,2906
11127640,13984,06/01/2023,"PPL Annual Fund",85,2906
11127640,13985,06/01/2023,"PPL Annual Fund",10,2906
11127640,14668,01/04/2024,"PPL Annual Fund",85,2906
11127640,14726,02/01/2024,"PPL Annual Fund",0,2906
11127640,14734,02/01/2024,"PPL Annual Fund",85,2906
11127640,14887,04/01/2024,"PPL Annual Fund",85,2906
11127640,14889,04/01/2024,"PPL Annual Fund",0,2906
11127640,14839,03/01/2024,"PPL Annual Fund",85,2906
11127640,14830,03/01/2024,"PPL Annual Fund",0,2906
11127640,15010,05/01/2024,"PPL Annual Fund",85,2906
11127640,15015,05/01/2024,"PPL Annual Fund",0,2906
11127640,15095,06/01/2024,"PPL Annual Fund",0,2906
11127640,15083,06/01/2024,"PPL Annual Fund",85,2906
11127640,15204,07/01/2024,"PPL Annual Fund",85,2906
11127640,15193,07/01/2024,"PPL Annual Fund",0,2906
11127640,15247,08/01/2024,"PPL Annual Fund",85,2906
11127640,15228,08/01/2024,"PPL Annual Fund",0,2906
11127640,11915,08/01/2021,"PPL Annual Fund",10,2906
11127640,11826,06/11/2021,"PPL Annual Fund",10,2906
11127640,11862,07/01/2021,"PPL Annual Fund",10,2906
11127640,12056,11/01/2021,"PPL Annual Fund",10,2906
11127640,12194,12/01/2021,"PPL Annual Fund",10,2906
11127640,12162,11/30/2021,"Education Annual Fund",1000,2906
11127640,12005,10/01/2021,"PPL Annual Fund",10,2906
11127640,11963,09/01/2021,"PPL Annual Fund",10,2906
11127640,12450,02/01/2022,"PPL Annual Fund",10,2906
11127640,12344,01/01/2022,"PPL Annual Fund",10,2906
11127640,12592,03/31/2022,"PPL Annual Fund",10,2906
11127640,12499,03/01/2022,"PPL Annual Fund",10,2906
11126447,12144,11/30/2021,"PPL Annual Fund",100,2906
11126447,11212,02/12/2021,"Teens Annual Fund",100,2906
11126447,11424,04/01/2021,"PPL Annual Fund",100,2906
11126447,10342,06/17/2020,"PPL Annual Fund",50,2906
11126447,10633,09/24/2020,"PPL Annual Fund",100,2906
11126447,9770,12/15/2019,"PPL Annual Fund",100,2906
11126447,15130,06/12/2024,"PPL Annual Fund",103.94,2906
11126447,14932,04/01/2024,"Young Creators",100,2906
11126447,13793,03/31/2023,"RI Family Literacy Initiative",100,2906
11126447,14480,11/28/2023,"PPL Annual Fund",103.94,2906
1991,14518,12/06/2023,"PPL Annual Fund",1500,"02906-1051"
1991,13624,01/20/2023,"PPL Annual Fund",1000,"02906-1051"
1991,14679,01/10/2024,"PPL Annual Fund",150,"02906-1051"
1991,11640,05/19/2021,"Savor the Story 2021",250,"02906-1051"
1991,12415,01/19/2022,"PPL Annual Fund",1000,"02906-1051"
11131759,13445,12/09/2022,"PPL Annual Fund",50,2906
11131759,13838,04/06/2023,"Savor the Story 2023",600,2906
11138963,15477,01/08/2025,"RI Family Literacy Initiative",2000,"02818-5054"
11125448,13926,05/11/2023,"Savor the Story 2023",175,"02906-3060"
11125448,12772,05/10/2022,"Savor the Story 2022",175,"02906-3060"
11125448,14060,06/13/2023,"RI Family Literacy Initiative",26.22,"02906-3060"
11125448,14060,06/13/2023,"PPL Annual Fund",26.22,"02906-3060"
11125448,14867,03/22/2024,"Savor the Story 2024",0,"02906-3060"
11125448,14762,02/09/2024,"PPL Annual Fund",52.12,"02906-3060"
11125448,15124,06/12/2024,"PPL Annual Fund",103.94,"02906-3060"
11125448,4586,03/17/2014,"Gala Event 2014",125,"02906-3060"
11125448,4651,04/15/2014,"Gala Event 2014",125,"02906-3060"
11131863,13205,10/04/2022,"RI LGBTQ+ Film Series and Archive",1029.05,"02903-3307"
11131863,13205,10/04/2022,"PPL Annual Fund",1029.05,"02903-3307"
2033,13711,11/17/2022,"PPL Annual Fund",200,"02906-3355"
2033,14470,11/27/2023,"PPL Annual Fund",200,"02906-3355"
2033,15351,12/02/2024,"PPL Annual Fund",200,"02906-3355"
2033,4430,12/28/2013,"Annual Fund",150,"02906-3355"
2033,5013,12/11/2014,"Annual Fund",150,"02906-3355"
2033,3942,12/29/2012,"Annual Fund",150,"02906-3355"
2033,3532,12/31/2011,"Annual Fund",150,"02906-3355"
2033,3059,01/14/2011,"Annual Fund",150,"02906-3355"
2033,5576,12/09/2015,"Annual Fund",150,"02906-3355"
2033,6745,12/15/2016,"PPL Annual Fund",200,"02906-3355"
2033,6398,11/29/2016,"PPL Annual Fund",200,"02906-3355"
2033,7588,12/01/2017,"PPL Annual Fund",200,"02906-3355"
2033,12133,11/23/2021,"PPL Annual Fund",200,"02906-3355"
2033,10854,12/04/2020,"PPL Annual Fund",200,"02906-3355"
2033,9821,12/06/2019,"PPL Annual Fund",200,"02906-3355"
2033,8647,12/18/2018,"PPL Annual Fund",200,"02906-3355"
11125927,6884,01/14/2017,"PPL Annual Fund",500,"02906-2900"
11125927,6734,12/22/2016,"PPL Annual Fund",500,"02906-2900"
1112121,14877,03/27/2024,"Savor the Story 2024",1000,"02906-2853"
8383,14686,01/10/2024,"PPL Annual Fund",100,2903
8383,15125,06/12/2024,"PPL Annual Fund",200,2903
8383,14477,11/28/2023,"PPL Annual Fund",200,2903
8383,14020,06/13/2023,"Children's Annual Fund",207.56,2903
8383,14020,06/13/2023,"PPL Annual Fund",207.56,2903
8383,14075,06/15/2023,"1,000 Books",200,2903
8383,10192,05/06/2020,"PPL Annual Fund",250,2903
8383,9212,06/12/2019,"PPL Annual Fund",200,2903
8383,9563,11/07/2019,"Children's Annual Fund",100,2903
8383,10309,06/17/2020,"PPL Annual Fund",50,2903
11125838,10226,05/28/2020,"PPL Annual Fund",100,2906
11125838,10827,12/01/2020,"PPL Annual Fund",100,2906
11125838,12300,12/30/2021,"PPL Annual Fund",25,2906
11125838,12616,04/01/2022,"PPL Annual Fund",100,2906
11125838,9856,12/26/2019,"PPL Annual Fund",50,2906
11125838,6379,11/26/2016,"PPL Annual Fund",50,2906
11125838,7356,08/04/2017,"PPL Annual Fund",100,2906
11125838,7701,12/30/2017,"PPL Annual Fund",50,2906
11125838,7782,01/18/2018,"PPL Annual Fund",50,2906
11125838,14043,06/13/2023,"General Book Fund",103.94,2906
11125838,14043,06/13/2023,"PPL Annual Fund",103.94,2906
11125838,14598,12/24/2023,"PPL Annual Fund",124.66,2906
11125838,13324,11/29/2022,"PPL Annual Fund",103.15,2906
11125838,14910,04/01/2024,"Young Creators",50,2906
11125432,7644,12/21/2017,"PPL Annual Fund",1000,"02806-5014"
11125432,6054,08/25/2016,"PPL Annual Fund",1000,"02806-5014"
11125432,5438,09/17/2015,"Annual Fund",1000,"02806-5014"
11125432,4656,04/15/2014,"Annual Fund",1000,"02806-5014"
11125432,4592,03/26/2014,"Gala Event 2014",250,"02806-5014"
11125432,8950,03/01/2019,"PPL Annual Fund",1000,"02806-5014"
6159,9929,01/17/2020,"Savor the Story 2020",2500,"02903-7124"
6159,9938,01/28/2020,"Savor the Story 2020",1250,"02903-7124"
6159,9939,01/28/2020,"Savor the Story 2020",1250,"02903-7124"
6159,9096,04/18/2019,"Gala Event 2019",10000,"02903-7124"
6159,9097,04/29/2019,"Gala Event 2019",5000,"02903-7124"
6159,9098,04/29/2019,"Gala Event 2019",5000,"02903-7124"
6159,12548,03/11/2022,"Savor the Story 2022",1250,"02903-7124"
6159,12549,03/11/2022,"Savor the Story 2022",1250,"02903-7124"
6159,12524,03/09/2022,"Savor the Story 2022",2500,"02903-7124"
6159,11382,03/25/2021,"Savor the Story 2021",1250,"02903-7124"
6159,11383,03/25/2021,"Savor the Story 2021",1250,"02903-7124"
6159,11384,03/25/2021,"Savor the Story 2021",2500,"02903-7124"
6159,14776,02/09/2024,"Savor the Story 2024",1250,"02903-7124"
6159,14777,02/09/2024,"Savor the Story 2024",1250,"02903-7124"
6159,13651,02/15/2023,"Savor the Story 2023",1250,"02903-7124"
6159,13652,02/15/2023,"Savor the Story 2023",1250,"02903-7124"
6699,12970,06/14/2022,"PPL Annual Fund",1000,
6699,10876,12/09/2020,"PPL Annual Fund",250,
6699,12676,04/04/2022,"Savor the Story 2022",250,
6699,12355,12/30/2021,"PPL Annual Fund",100,
6699,11819,06/10/2021,"PPL Annual Fund",1000,
6699,11674,05/21/2021,"Savor the Story 2021",250,
6699,11760,06/09/2021,"PPL Annual Fund",100,
11126176,12243,12/10/2021,"PPL Annual Fund",100,"33301-1658"
11126176,10964,12/21/2020,"PPL Annual Fund",100,"33301-1658"
11126176,10740,11/13/2020,"PPL Annual Fund",100,"33301-1658"
11126176,10159,04/20/2020,"PPL Annual Fund",50,"33301-1658"
11126176,8853,01/15/2019,"PPL Annual Fund",50,"33301-1658"
11126176,8608,12/13/2018,"PPL Annual Fund",50,"33301-1658"
11126176,8601,12/08/2018,"PPL Annual Fund",100,"33301-1658"
11126549,10178,04/28/2020,"Savor the Story 2020",2500,2903
11127721,13002,06/14/2022,"PPL Annual Fund",100,2914
11127721,13293,10/31/2022,"PPL Annual Fund",1000,2914
11127721,13259,10/19/2022,"PPL Annual Fund",1000,2914
11127721,14381,10/31/2023,"PPL Annual Fund",1000,2914
11127721,14063,06/13/2023,"PPL Annual Fund",103.94,2914
11127721,13874,04/20/2023,"Savor the Story 2023",622.07,2914
11127721,13874,04/20/2023,"PPL Annual Fund",622.07,2914
11127721,15051,05/16/2024,"PPL Annual Fund",505,2914
11127721,12638,04/01/2022,"PPL Annual Fund",100,2914
11127721,11918,08/04/2021,"PPL Annual Fund",1000,2914
11131787,12805,04/29/2022,"Savor the Story 2022",650,2893
11124232,13582,01/06/2023,"PPL Annual Fund",1000,4103
11124232,10289,06/14/2020,"PPL Annual Fund",250,4103
11124232,14666,01/03/2024,"PPL Annual Fund",1000,4103
11124232,15478,01/08/2025,"PPL Annual Fund",1000,4103
11124232,12615,04/01/2022,"PPL Annual Fund",1000,4103
11124232,11547,04/19/2021,"Savor the Story 2021",250,4103
11124232,9646,12/02/2019,"Think Again 2017 Capital Campaign",1000,4103
11125506,8563,11/27/2018,"PPL Annual Fund",150,"02906-3321"
11125506,8027,05/15/2018,"PPL Annual Fund",150,"02906-3321"
11125506,4812,08/15/2014,"Annual Fund",175,"02906-3321"
11125506,5471,11/27/2015,"Annual Fund",150,"02906-3321"
11125506,5769,02/22/2016,"Annual Fund",150,"02906-3321"
11125506,6395,11/23/2016,"PPL Annual Fund",125,"02906-3321"
11125506,6746,12/15/2016,"PPL Annual Fund",125,"02906-3321"
11125506,7664,12/26/2017,"PPL Annual Fund",150,"02906-3321"
11125506,15481,01/16/2025,"PPL Annual Fund",50,"02906-3321"
11125506,13597,02/01/2023,"PPL Annual Fund",52.12,"02906-3321"
11125506,14408,11/24/2023,"PPL Annual Fund",26.22,"02906-3321"
3749,15444,01/03/2025,"PPL Annual Fund",12500,"02901-1802"
3749,14704,01/04/2024,"PPL Annual Fund",10000,"02901-1802"
3749,4456,12/30/2013,"Annual Fund",20000,"02901-1802"
3749,3031,01/07/2011,"Annual Fund",25000,"02901-1802"
3749,,08/27/2010,,225000,"02901-1802"
3749,2725,01/27/2010,"Rochambeau Capital Fund",25000,"02901-1802"
3749,3528,12/28/2011,"Annual Fund",25000,"02901-1802"
3749,3965,12/31/2012,"Annual Fund",25000,"02901-1802"
3749,8683,12/20/2018,"Think Again 2017 Capital Campaign",20000,"02901-1802"
3749,9914,01/09/2020,"PPL Annual Fund",5000,"02901-1802"
11125250,9830,12/29/2019,"Children's Annual Fund",1000,2908
11125250,8738,12/28/2018,"PPL Annual Fund",1000,2908
11125250,10898,12/10/2020,"Children's Annual Fund",1000,2908
11125250,12286,12/22/2021,"Children's Annual Fund",1000,2908
11125250,7694,12/28/2017,"Childrens Annual Fund",1000,2908
11125250,7757,01/18/2018,"Childrens Annual Fund",1000,2908
11125250,15369,12/12/2024,"Children's Annual Fund",1036.58,2908
11125250,14557,12/15/2023,"PPL Annual Fund",1036.58,2908
11125250,14557,12/15/2023,"Children's Annual Fund",1036.58,2908
11125250,13471,12/27/2022,"Children's Annual Fund",1029.05,2908
11125250,13471,12/27/2022,"PPL Annual Fund",1029.05,2908
2117,13475,12/28/2022,"PPL Annual Fund",50,2906
2117,14520,12/05/2023,"PPL Annual Fund",50,2906
2117,15472,01/10/2025,"PPL Annual Fund",50,2906
2117,12654,04/04/2022,"Savor the Story 2022",500,2906
2117,7747,01/24/2018,"PPL Annual Fund",25,2906
2117,6752,12/15/2016,"PPL Annual Fund",50,2906
2117,6662,11/30/2016,"PPL Annual Fund",50,2906
2117,12289,12/23/2021,"PPL Annual Fund",50,2906
2117,10988,12/23/2020,"PPL Annual Fund",50,2906
11127591,9472,09/03/2019,"Think Again 2017 Capital Campaign",500,"02781-5414"
11127591,8413,10/08/2018,"PPL Annual Fund",100,"02781-5414"
11125389,11617,05/13/2021,"Savor the Story 2021",200,"02781-5414"
11125389,4130,04/05/2013,"Gala Event 2013",500,"02781-5414"
11125389,4769,07/09/2014,"Annual Fund",200,"02781-5414"
11125389,5190,01/12/2015,"Annual Fund",140,"02781-5414"
11126033,7606,12/06/2017,"PPL Annual Fund",1000,"02906-5748"
11125707,6265,10/14/2016,"Mysterium 2016",600,"02494-1012"
11125707,6079,09/08/2016,"Mysterium 2016",600,"02494-1012"
7866,6041,08/15/2016,"PPL Annual Fund",1000,"02806-4750"
7866,6846,01/03/2017,"PPL Annual Fund",1000,"02806-4750"
7866,5328,06/03/2015,"Annual Fund",1000,"02806-4750"
7866,4972,11/26/2014,"Annual Fund",1000,"02806-4750"
7866,4107,03/27/2013,"Gala Event 2013",1000,"02806-4750"
7866,3720,08/17/2012,"Annual Fund",1500,"02806-4750"
7866,3367,09/15/2011,"Annual Fund",1500,"02806-4750"
2124,5289,03/30/2015,"Gala Event 2015",200,"02809-1004"
2124,11583,04/29/2021,"Savor the Story 2021",450,"02809-1004"
2124,11669,05/21/2021,"Savor the Story 2021",50,"02809-1004"
2124,11686,05/25/2021,"Savor the Story 2021",1000,"02809-1004"
11127580,7810,02/08/2018,"Gala Event 2018",500,2809
11127580,7872,03/16/2018,"Gala Event 2018",500,2809
11127580,9088,04/25/2019,"Gala Event 2019",500,2809
11127580,13545,12/31/2022,"PPL Annual Fund",100,2809
11126272,15333,11/27/2024,"PPL Annual Fund",1000,"02903-1795"
11126272,14969,04/12/2024,"PPL Annual Fund",500,"02903-1795"
11126272,15128,06/12/2024,"PPL Annual Fund",500,"02903-1795"
11126272,13836,04/06/2023,"PPL Annual Fund",500,"02903-1795"
11126272,13407,11/29/2022,"PPL Annual Fund",1000,"02903-1795"
11126272,10258,06/05/2020,"PPL Annual Fund",1000,"02903-1795"
11126272,11645,05/19/2021,"PPL Annual Fund",500,"02903-1795"
11126272,12085,09/03/2021,"PPL Annual Fund",500,"02903-1795"
11126272,9112,05/01/2019,"PPL Annual Fund",500,"02903-1795"
5831,9120,05/07/2019,"PPL Annual Fund",500,"02906-4233"
5831,9919,01/13/2020,"PPL Annual Fund",500,"02906-4233"
5831,10006,03/02/2020,"PPL Annual Fund",500,"02906-4233"
5831,8613,12/12/2018,"PPL Annual Fund",500,"02906-4233"
5831,11985,09/13/2021,"PPL Annual Fund",500,"02906-4233"
5831,11722,06/04/2021,"PPL Annual Fund",500,"02906-4233"
5831,12923,05/31/2022,"PPL Annual Fund",500,"02906-4233"
5831,13960,05/18/2023,"PPL Annual Fund",500,"02906-4233"
5831,14099,06/27/2023,"PPL Annual Fund",505,"02906-4233"
5831,14817,02/29/2024,"PPL Annual Fund",250,"02906-4233"
4602,12656,03/31/2022,"Savor the Story 2022",100,"02818-3216"
4602,10264,06/04/2020,"PPL Annual Fund",500,"02818-3216"
4602,8556,11/26/2018,"PPL Annual Fund",250,"02818-3216"
4602,9817,12/06/2019,"PPL Annual Fund",250,"02818-3216"
4602,6733,12/16/2016,"PPL Annual Fund",100,"02818-3216"
4602,6456,11/30/2016,"PPL Annual Fund",100,"02818-3216"
4602,5878,05/07/2016,"Annual Fund",250,"02818-3216"
4602,7928,04/05/2018,"Gala Event 2018",100,"02818-3216"
4602,7130,05/01/2017,"PPL Annual Fund",100,"02818-3216"
4602,7467,10/31/2017,"PPL Annual Fund",100,"02818-3216"
5405,9380,07/10/2019,"Think Again 2017 Capital Campaign",1000,2819
11126442,9725,12/04/2019,"Think Again 2017 Capital Campaign",10000,2903
11127683,4617,03/27/2014,"Annual Fund",1000,"02748-3834"
6794,10157,04/13/2020,"Vincent P. & Lucy Marcaccio Fd",0,"21224-3831"
