Constituent ID,Gift ID,Gift Date,Fund Description,Gift Amount,Preferred ZIP
11126273,9118.0,05/07/2019,Think Again 2017 Capital Campaign,15000.0,02903
11126148,9110.0,04/25/2019,Think Again 2017 Capital Campaign,50000.0,02903
11126148,10142.0,04/15/2020,PPL Annual Fund,50000.0,02903
11126148,8259.0,07/26/2018,Think Again 2017 Capital Campaign,100000.0,02903
11126148,8265.0,07/27/2018,Think Again 2017 Capital Campaign,50000.0,02903
11126148,12628.0,03/31/2022,Think Again 2017 Capital Campaign,50000.0,02903
11126148,10663.0,04/10/2020,PPL Annual Fund,50000.0,02903
11126148,11570.0,04/13/2021,Think Again 2017 Capital Campaign,50000.0,02903
11200,3318.0,07/01/2011,Annual Fund,200.0,02904
11200,3677.0,06/01/2012,Annual Fund,100.0,02904
11200,4385.0,12/13/2013,Annual Fund,200.0,02904
11200,5133.0,12/22/2014,Annual Fund,250.0,02904
11200,5570.0,12/14/2015,Annual Fund,250.0,02904
11200,6680.0,12/22/2016,PPL Annual Fund,250.0,02904
11200,6959.0,02/20/2017,PPL Annual Fund,250.0,02904
8978,4795.0,08/02/2014,Annual Fund,250.0,02809
8978,11646.0,05/19/2021,Savor the Story 2021,250.0,02809
8978,11165.0,01/28/2021,PPL Annual Fund,100.0,02809
11125617,13783.0,04/01/2023,RI Family Literacy Initiative,100.0,02889
11125617,5529.0,12/01/2015,Annual Fund,25.0,02889
11125617,5696.0,01/15/2016,Annual Fund,25.0,02889
11125617,12636.0,04/01/2022,PPL Annual Fund,100.0,02889
11125617,11790.0,06/09/2021,PPL Annual Fund,100.0,02889
11125617,12157.0,11/30/2021,PPL Annual Fund,100.0,02889
11125617,8537.0,11/27/2018,PPL Annual Fund,100.0,02889
11125617,8746.0,12/14/2018,PPL Annual Fund,100.0,02889
11138909,2861.0,06/30/2010,Annual Fund,100.0,02536
11138909,3298.0,06/27/2011,Annual Fund,100.0,02536
11138909,3807.0,11/21/2012,Annual Fund,100.0,02536
11138909,4434.0,12/23/2013,Annual Fund,100.0,02536
11138909,4966.0,11/23/2014,Annual Fund,100.0,02536
11138909,5480.0,11/25/2015,Annual Fund,100.0,02536
11138909,6371.0,11/26/2016,PPL Annual Fund,100.0,02536
11138909,7540.0,11/22/2017,PPL Annual Fund,100.0,02536
11138909,8514.0,11/23/2018,PPL Annual Fund,100.0,02536
11138909,9623.0,11/25/2019,PPL Annual Fund,150.0,02536
11138909,10699.0,10/28/2020,PPL Annual Fund,100.0,02536
11138909,11171.0,01/29/2021,PPL Annual Fund,100.0,02536
11138909,12022.0,10/05/2021,PPL Annual Fund,200.0,02536
11138909,12435.0,01/25/2022,PPL Annual Fund,200.0,02536
11138909,13247.0,10/14/2022,PPL Annual Fund,100.0,02536
11138909,13633.0,02/02/2023,PPL Annual Fund,100.0,02536
10794,14578.0,12/20/2023,PPL Annual Fund,100.0,02880
10794,13506.0,12/22/2022,PPL Annual Fund,100.0,02880
10794,15455.0,01/03/2025,PPL Annual Fund,100.0,02880
10794,8615.0,12/16/2018,PPL Annual Fund,50.0,02880
10794,9787.0,12/16/2019,PPL Annual Fund,100.0,02880
10794,12366.0,12/30/2021,PPL Annual Fund,100.0,02880
10794,10881.0,12/09/2020,PPL Annual Fund,100.0,02880
10794,5574.0,12/10/2015,Annual Fund,100.0,02880
10794,6455.0,11/30/2016,PPL Annual Fund,50.0,02880
10794,7581.0,12/10/2017,PPL Annual Fund,100.0,02880
10794,5124.0,12/16/2014,Annual Fund,50.0,02880
10794,4690.0,05/27/2014,Annual Fund,50.0,02880
10794,3400.0,11/28/2011,Restricted Fund,50.0,02880
10794,3000.0,01/07/2011,Annual Fund,35.0,02880
11125089,12515.0,03/09/2022,Savor the Story 2022,1000.0,02903
11125089,12561.0,03/21/2022,Savor the Story 2022,1000.0,02903
11125089,9109.0,05/01/2019,Gala Event 2019,1000.0,02903
11125089,8959.0,02/11/2019,Gala Event 2019,1000.0,02903
11135040,12209.0,12/03/2021,PPL Annual Fund,100.0,02813
11135040,11651.0,05/19/2021,PPL Annual Fund,100.0,02813
11135040,11447.0,04/02/2020,PPL Annual Fund,50.0,02813
11135040,15266.0,09/06/2024,PPL Annual Fund,1000.0,02813
11135040,15385.0,12/13/2024,PPL Annual Fund,500.0,02813
11135040,14967.0,04/15/2024,Savor the Story 2024,311.19,02813
11135040,14967.0,04/15/2024,PPL Annual Fund,311.19,02813
11135040,13406.0,11/29/2022,PPL Annual Fund,1000.0,02813
11135040,14533.0,05/18/2023,PPL Annual Fund,5000.0,02813
11135040,13831.0,04/08/2023,Savor the Story 2023,311.19,02813
11135040,13831.0,04/08/2023,PPL Annual Fund,311.19,02813
11127594,9942.0,01/29/2020,PPL Annual Fund,250.0,02825
11127594,10915.0,12/11/2020,PPL Annual Fund,500.0,02825
11127594,11275.0,02/26/2021,PPL Annual Fund,500.0,02825
11127552,11435.0,04/06/2021,PPL Annual Fund,700.0,99801
11127449,12012.0,09/17/2021,PPL Annual Fund,100.0,02860
11127449,5866.0,05/02/2016,Annual Fund,50.0,02860
11127449,6428.0,11/28/2016,PPL Annual Fund,35.0,02860
11127449,7476.0,11/01/2017,PPL Annual Fund,50.0,02860
11127449,8044.0,05/17/2018,PPL Annual Fund,50.0,02860
11127449,8511.0,11/20/2018,PPL Annual Fund,50.0,02860
11127449,9560.0,11/06/2019,PPL Annual Fund,50.0,02860
11127449,15353.0,12/02/2024,PPL Annual Fund,50.0,02860
11127449,14420.0,11/20/2023,PPL Annual Fund,50.0,02860
11127449,13566.0,01/06/2023,PPL Annual Fund,100.0,02860
11127449,12921.0,05/31/2022,PPL Annual Fund,50.0,02860
11127549,11554.0,04/20/2021,Summer at Your PVD Libraries,500.0,06074
11126359,9526.0,10/21/2019,Think Again 2017 Capital Campaign,500.0,06515
11126359,11116.0,01/15/2021,PPL Annual Fund,250.0,06515
11127774,12667.0,03/31/2022,Teens Annual Fund,5000.0,02860
11124096,8438.0,11/02/2018,Think Again 2017 Capital Campaign,500.0,02864
11125166,8384.0,09/18/2018,Children's Annual Fund,35.0,02906
11125166,8176.0,06/13/2018,PPL Annual Fund,25.0,02906
11125166,3021.0,01/07/2011,Annual Fund,35.0,02906
11125166,2850.0,06/18/2010,Annual Fund,30.0,02906
11125166,3383.0,11/29/2011,Restricted Fund,35.0,02906
11125166,3196.0,05/31/2011,Annual Fund,35.0,02906
11125166,4679.0,05/19/2014,Annual Fund,40.0,02906
11125166,4211.0,06/14/2013,Annual Fund,40.0,02906
11125166,5025.0,12/05/2014,Annual Fund,40.0,02906
11125166,5338.0,06/10/2015,Annual Fund,40.0,02906
11125166,7959.0,04/11/2018,PPL Annual Fund,35.0,02906
11125166,7085.0,04/25/2017,PPL Annual Fund,35.0,02906
11125166,7454.0,10/27/2017,PPL Annual Fund,35.0,02906
11125166,6463.0,11/30/2016,PPL Annual Fund,35.0,02906
11125166,5512.0,11/30/2015,Annual Fund,25.0,02906
11125166,5948.0,06/10/2016,Children's Annual Fund,25.0,02906
11126241,8962.0,03/12/2019,Gala Event 2019,1000.0,02903
6588,8172.0,06/08/2018,PPL Annual Fund,200.0,02903
6588,9322.0,06/17/2019,PPL Annual Fund,200.0,02903
6588,5987.0,06/15/2016,Annual Fund,200.0,02903
6588,5352.0,06/15/2015,Annual Fund,200.0,02903
6588,4735.0,06/13/2014,Annual Fund,200.0,02903
6588,4221.0,06/14/2013,Annual Fund,200.0,02903
6588,3274.0,06/10/2011,Annual Fund,100.0,02903
6588,3675.0,06/08/2012,Annual Fund,100.0,02903
6588,11276.0,02/26/2021,PPL Annual Fund,200.0,02903
6588,10186.0,05/01/2020,PPL Annual Fund,200.0,02903
6588,14758.0,02/02/2024,PPL Annual Fund,200.0,02903
6588,12437.0,01/28/2022,PPL Annual Fund,200.0,02903
6588,13629.0,01/27/2023,PPL Annual Fund,200.0,02903
11127703,12512.0,03/08/2022,Savor the Story 2022,500.0,02906
11124225,10685.0,10/20/2020,Education Annual Fund,1000.0,00nan
11124225,9487.0,09/16/2019,Teens Annual Fund,1200.0,00nan
11131967,13654.0,02/15/2023,PPL Annual Fund,694.1,19711
87,13648.0,02/15/2023,Savor the Story 2023,15000.0,02940
87,13583.0,01/06/2023,PPL Annual Fund,1750.0,02940
87,13510.0,12/22/2022,PPL Annual Fund,5000.0,02940
87,12938.0,06/07/2022,Makerspace,25000.0,02940
87,14475.0,06/07/2023,Makerspace,25000.0,02940
87,15297.0,06/11/2024,Makerspace,25000.0,02940
87,14845.0,03/08/2024,Savor the Story 2024,10000.0,02940
87,9175.0,05/30/2019,Think Again 2017 Capital Campaign,25000.0,02940
87,9761.0,06/03/2019,Think Again 2017 Capital Campaign,2500.0,02940
87,10131.0,04/13/2020,Think Again 2017 Capital Campaign,25000.0,02940
87,9941.0,01/29/2020,Savor the Story 2020,15000.0,02940
87,8006.0,05/02/2018,Think Again 2017 Capital Campaign,100000.0,02940
87,8007.0,05/02/2018,Think Again 2017 Capital Campaign,25000.0,02940
87,8803.0,01/10/2019,Gala Event 2019,5000.0,02940
87,11390.0,11/21/2019,Think Again 2017 Capital Campaign,5000.0,02940
87,11391.0,03/02/2020,Think Again 2017 Capital Campaign,5000.0,02940
87,11167.0,01/29/2021,Savor the Story 2021,15000.0,02940
87,12432.0,01/25/2022,Savor the Story 2022,15000.0,02940
87,12106.0,11/19/2021,PPL Annual Fund,5000.0,02940
87,11692.0,05/26/2021,Think Again 2017 Capital Campaign,25000.0,02940
87,11721.0,06/04/2021,PPL Annual Fund,437.5,02940
87,11866.0,07/01/2021,Think Again 2017 Capital Campaign,5000.0,02940
87,11893.0,07/15/2021,Think Again 2017 Capital Campaign,3500.0,02940
87,3744.0,10/01/2012,Opening Our Doors Capital Campaign,75000.0,02940
87,3745.0,10/01/2012,Opening Our Doors Capital Campaign,25000.0,02940
87,3911.0,01/07/2013,Annual Fund,500.0,02940
87,4032.0,01/31/2013,Gala Event 2013,2500.0,02940
87,4040.0,02/25/2013,Gala Event 2013,2500.0,02940
87,3389.0,11/17/2011,Restricted-Programs,1500.0,02940
87,4284.0,09/18/2013,Opening Our Doors Capital Campaign,25000.0,02940
87,4492.0,02/06/2014,Gala Event 2014,2500.0,02940
87,4540.0,02/19/2014,Gala Event 2014,2500.0,02940
87,4821.0,09/23/2014,Opening Our Doors Capital Campaign,25000.0,02940
87,5281.0,04/06/2015,Gala Event 2015,5000.0,02940
87,5227.0,01/28/2015,Gala Event 2015,5000.0,02940
87,5663.0,01/22/2016,Gala Event 2016,5000.0,02940
87,5617.0,01/06/2016,Gala Event 2016,5000.0,02940
87,7009.0,03/24/2017,Gala Event 2017,5000.0,02940
87,6869.0,01/27/2017,Gala Event 2017,5000.0,02940
87,7737.0,01/12/2018,Gala Event 2018,5000.0,02940
9096,8806.0,01/17/2019,Children's Annual Fund,5000.0,02703
9096,14761.0,02/07/2024,Children's Annual Fund,5200.0,02703
11131705,12008.0,10/07/2021,PPL Annual Fund,1000.0,02906
11127434,12686.0,04/08/2022,Savor the Story 2022,1000.0,02903
11127434,13856.0,04/18/2023,PPL Annual Fund,1000.0,02903
11127434,11175.0,01/29/2021,PPL Annual Fund,250.0,02903
8663,14919.0,04/02/2024,Young Creators,25.0,00nan
8663,15463.0,01/03/2025,PPL Annual Fund,100.0,00nan
8663,13721.0,03/17/2023,PPL Annual Fund,4000.0,00nan
8663,8804.0,01/04/2019,PPL Annual Fund,8.0,00nan
8663,8859.0,01/15/2019,PPL Annual Fund,30.0,00nan
8663,8867.0,01/15/2019,PPL Annual Fund,20.0,00nan
8663,8877.0,12/18/2018,PPL Annual Fund,10.0,00nan
8663,8878.0,12/19/2018,PPL Annual Fund,5.0,00nan
8663,8879.0,12/19/2018,PPL Annual Fund,5.0,00nan
8663,8880.0,12/19/2018,PPL Annual Fund,5.0,00nan
8663,8913.0,02/11/2019,PPL Annual Fund,20.0,00nan
8663,8980.0,03/13/2019,Gala Event 2019,100.0,00nan
8663,8987.0,03/06/2019,PPL Annual Fund,20.0,00nan
8663,8944.0,03/05/2019,PPL Annual Fund,50.0,00nan
8663,8614.0,12/12/2018,PPL Annual Fund,12.0,00nan
8663,8598.0,12/04/2018,PPL Annual Fund,8.0,00nan
8663,8758.0,12/14/2018,PPL Annual Fund,50.0,00nan
8663,8762.0,12/14/2018,PPL Annual Fund,45.0,00nan
8663,8004.0,04/30/2018,PPL Annual Fund,1000.0,00nan
8663,8046.0,05/15/2018,PPL Annual Fund,34.0,00nan
8663,8170.0,06/06/2018,PPL Annual Fund,34.0,00nan
8663,8250.0,07/12/2018,PPL Annual Fund,5.2,00nan
8663,8385.0,09/24/2018,PPL Annual Fund,11.45,00nan
8663,8377.0,08/16/2018,PPL Annual Fund,20.0,00nan
8663,8363.0,08/28/2018,PPL Annual Fund,73.31,00nan
8663,8288.0,06/12/2018,PPL Annual Fund,50.0,00nan
8663,8348.0,08/10/2018,PPL Annual Fund,34.0,00nan
8663,8426.0,10/23/2018,PPL Annual Fund,8.0,00nan
8663,8409.0,10/01/2018,Special Collections Annual Fund,17500.0,00nan
8663,8468.0,11/06/2018,PPL Annual Fund,1000.0,00nan
8663,9980.0,02/24/2020,PPL Annual Fund,10.8,00nan
8663,9981.0,02/24/2020,PPL Annual Fund,16.2,00nan
8663,10043.0,03/30/2020,PPL Annual Fund,2000.0,00nan
8663,10085.0,04/01/2020,PPL Annual Fund,25.0,00nan
8663,10087.0,04/01/2020,PPL Annual Fund,15.0,00nan
8663,10094.0,04/01/2020,PPL Annual Fund,25.0,00nan
8663,9604.0,11/20/2019,PPL Annual Fund,10.8,00nan
8663,9150.0,05/06/2019,PPL Annual Fund,20.0,00nan
8663,9090.0,04/26/2019,PPL Annual Fund,20.0,00nan
8663,9503.0,10/01/2019,PPL Annual Fund,10.0,00nan
8663,9505.0,10/02/2019,PPL Annual Fund,10.8,00nan
8663,9544.0,10/24/2019,PPL Annual Fund,10.8,00nan
8663,9339.0,06/24/2019,PPL Annual Fund,30.0,00nan
8663,9371.0,07/22/2019,PPL Annual Fund,15.81,00nan
8663,9453.0,08/14/2019,PPL Annual Fund,10.8,00nan
8663,12429.0,01/25/2022,PPL Annual Fund,65.0,00nan
8663,10221.0,05/20/2020,PPL Annual Fund,25.0,00nan
8663,10518.0,08/20/2020,PPL Annual Fund,125.0,00nan
8663,7736.0,01/11/2018,PPL Annual Fund,50.67,00nan
8663,7528.0,11/15/2017,PPL Annual Fund,50.0,00nan
8663,7562.0,11/27/2017,PPL Annual Fund,300.0,00nan
8663,7953.0,04/12/2018,PPL Annual Fund,34.0,00nan
8663,7921.0,03/08/2018,PPL Annual Fund,34.0,00nan
8663,7924.0,03/13/2018,PPL Annual Fund,98.8,00nan
8663,7793.0,12/10/2017,PPL Annual Fund,25.0,00nan
8663,7794.0,12/10/2017,PPL Annual Fund,10.0,00nan
8663,7790.0,12/10/2017,PPL Annual Fund,50.0,00nan
8663,7842.0,02/09/2018,PPL Annual Fund,34.0,00nan
8663,6876.0,02/10/2017,PPL Annual Fund,300.0,00nan
8663,7220.0,05/30/2017,PPL Annual Fund,300.0,00nan
8663,5675.0,01/05/2016,Annual Fund,80.78,00nan
8663,6368.0,11/26/2016,PPL Annual Fund,1.0,00nan
8663,6476.0,12/02/2016,PPL Annual Fund,250.0,00nan
8663,5183.0,12/29/2014,Restricted-Programs,1100.0,00nan
8663,5264.0,03/21/2015,Annual Fund,5.0,00nan
8663,5345.0,06/05/2015,Annual Fund,25.0,00nan
8663,4781.0,07/18/2014,Annual Fund,800.0,00nan
8663,4963.0,11/23/2014,Annual Fund,250.0,00nan
8663,4543.0,02/14/2014,Annual Fund,1000.0,00nan
8663,4477.0,12/27/2013,Annual Fund,1500.0,00nan
8663,4692.0,05/23/2014,Annual Fund,5.0,00nan
8663,4645.0,04/11/2014,Annual Fund,250.0,00nan
8663,4290.0,09/13/2013,Annual Fund,30.76,00nan
8663,4255.0,08/15/2013,Annual Fund,61.52,00nan
8663,4337.0,11/16/2013,Annual Fund,50.0,00nan
8663,4216.0,06/14/2013,Restricted Fund,100.0,00nan
8663,4217.0,06/14/2013,Annual Fund,30.76,00nan
8663,4206.0,05/13/2013,Annual Fund,30.76,00nan
8663,4186.0,06/10/2013,Annual Fund,5.0,00nan
8663,4148.0,04/15/2013,Annual Fund,60.14,00nan
8663,4158.0,05/08/2013,Restricted Fund,100.0,00nan
8663,4164.0,05/13/2013,Annual Fund,46.14,00nan
8663,3390.0,11/20/2011,Annual Fund,20.0,00nan
8663,3378.0,10/13/2011,Annual Fund,5.0,00nan
8663,3168.0,04/20/2011,Annual Fund,120.0,00nan
8663,2870.0,07/16/2010,Annual Fund,25.0,00nan
8663,2738.0,03/12/2010,Annual Fund,5.0,00nan
8663,3992.0,01/15/2013,Annual Fund,150.0,00nan
8663,3993.0,01/15/2013,Annual Fund,50.0,00nan
8663,3994.0,01/15/2013,Annual Fund,20.0,00nan
8663,3921.0,12/25/2012,Annual Fund,50.0,00nan
8663,3932.0,12/31/2012,Annual Fund,20.0,00nan
8663,3832.0,12/03/2012,Annual Fund,150.0,00nan
8663,3735.0,09/26/2012,Restricted Fund,100.0,00nan
8663,3736.0,09/26/2012,Restricted Fund,100.0,00nan
8663,3699.0,04/11/2012,Annual Fund,100.0,00nan
8663,3713.0,08/07/2012,Annual Fund,10.0,00nan
8663,3717.0,08/10/2012,Restricted Fund,100.0,00nan
8663,3718.0,08/10/2012,Restricted Fund,100.0,00nan
8663,3725.0,08/30/2012,Annual Fund,100.0,00nan
8663,3547.0,12/31/2011,Annual Fund,20.0,00nan
11126017,7390.0,09/12/2017,Children's Annual Fund,1000.0,19406
11126924,10762.0,11/21/2020,Special Collections Annual Fund,20.0,02916
11126924,11002.0,12/28/2020,Special Collections Annual Fund,10.0,02916
11126924,11403.0,04/01/2021,PPL Annual Fund,5.0,02916
11126924,11343.0,03/21/2021,Special Collections Annual Fund,25.0,02916
11126924,12619.0,04/01/2022,PPL Annual Fund,5.0,02916
11126924,11739.0,06/09/2021,Special Collections Annual Fund,10.0,02916
11126924,13756.0,04/03/2023,RI Family Literacy Initiative,5.0,02916
11126924,14939.0,04/01/2024,Young Creators,10.0,02916
11126924,15116.0,06/12/2024,Special Collections Annual Fund,5.49,02916
11126924,15116.0,06/12/2024,PPL Annual Fund,5.49,02916
11126924,14791.0,02/28/2024,Special Collections Annual Fund,5.49,02916
11126924,14791.0,02/28/2024,PPL Annual Fund,5.49,02916
11126924,12235.0,12/10/2021,PPL Annual Fund,200.0,02916
11126924,13709.0,11/17/2022,PPL Annual Fund,250.0,02916
11126924,14419.0,11/17/2023,PPL Annual Fund,250.0,02916
11126924,15286.0,11/04/2024,PPL Annual Fund,250.0,02916
11126096,14512.0,12/07/2023,PPL Annual Fund,1000.0,02806
11126096,13418.0,12/14/2022,PPL Annual Fund,1000.0,02806
11126096,13806.0,04/05/2023,PPL Annual Fund,1000.0,02806
11126096,10652.0,10/01/2020,PPL Annual Fund,500.0,02806
11126096,13417.0,12/13/2022,PPL Annual Fund,1000.0,02806
11126096,13805.0,04/03/2023,PPL Annual Fund,1000.0,02806
11126096,14511.0,11/28/2023,PPL Annual Fund,1000.0,02806
11126096,15309.0,12/03/2024,PPL Annual Fund,1000.0,02806
11126096,13942.0,05/15/2023,Savor the Story 2023,2700.0,02806
11126096,14483.0,11/28/2023,PPL Annual Fund,1036.58,02806
11126096,13414.0,12/13/2022,PPL Annual Fund,1000.0,02806
11126096,11689.0,05/26/2021,Savor the Story 2021,1050.0,02806
11126096,11690.0,05/26/2021,Savor the Story 2021,450.0,02806
11126096,12285.0,12/22/2021,PPL Annual Fund,1000.0,02806
11126096,10651.0,10/01/2020,PPL Annual Fund,500.0,02806
11126096,8029.0,05/14/2018,Gala Event 2018,700.0,02806
11126096,7947.0,04/30/2018,Gala Event 2018,700.0,02806
9768,13146.0,08/03/2022,Special Collections Annual Fund,5000.0,02906
10963,3613.0,04/05/2012,Annual Fund,25.0,02893
10963,4000.0,01/22/2013,Annual Fund,25.0,02893
10963,2708.0,01/22/2010,Annual Fund,25.0,02893
10963,3124.0,02/01/2011,Annual Fund,35.0,02893
10963,3285.0,06/21/2011,Annual Fund,25.0,02893
10963,4237.0,07/10/2013,Annual Fund,25.0,02893
10963,4545.0,02/13/2014,Annual Fund,50.0,02893
10963,4757.0,06/11/2014,Annual Fund,100.0,02893
10963,4861.0,10/15/2014,Annual Fund,50.0,02893
10963,5304.0,04/14/2015,Gala Event 2015,100.0,02893
10963,5136.0,12/23/2014,Annual Fund,100.0,02893
11126521,10109.0,04/01/2020,PPL Annual Fund,100.0,02906
11126521,10339.0,06/17/2020,PPL Annual Fund,250.0,02906
11126521,11411.0,04/01/2021,PPL Annual Fund,100.0,02906
11126521,11754.0,06/09/2021,PPL Annual Fund,100.0,02906
11126521,12984.0,06/14/2022,PPL Annual Fund,250.0,02906
11126521,14619.0,12/29/2023,Programs & Exhibitions Annual Fund,259.38,02906
11126521,14619.0,12/29/2023,PPL Annual Fund,259.38,02906
11126521,13802.0,03/31/2023,RI Family Literacy Initiative,250.0,02906
11126521,14013.0,06/13/2023,Programs & Exhibitions Annual Fund,259.38,02906
11126521,14013.0,06/13/2023,PPL Annual Fund,259.38,02906
11126521,15426.0,12/30/2024,PPL Annual Fund,259.38,02906
11127428,15226.0,08/01/2024,PPL Annual Fund,100.0,02903
11127428,15190.0,07/01/2024,PPL Annual Fund,100.0,02903
11127428,14822.0,03/01/2024,PPL Annual Fund,100.0,02903
11127428,14725.0,02/01/2024,PPL Annual Fund,100.0,02903
11127428,14651.0,01/01/2024,PPL Annual Fund,100.0,02903
11127428,15092.0,06/01/2024,PPL Annual Fund,100.0,02903
11127428,14890.0,04/01/2024,PPL Annual Fund,100.0,02903
11127428,15013.0,05/01/2024,PPL Annual Fund,100.0,02903
11127428,11613.0,05/12/2021,Savor the Story 2021,200.0,02903
11127428,14496.0,12/01/2023,PPL Annual Fund,100.0,02903
11127428,14285.0,09/01/2023,PPL Annual Fund,100.0,02903
11127428,14321.0,10/01/2023,PPL Annual Fund,100.0,02903
11127428,14365.0,11/01/2023,PPL Annual Fund,100.0,02903
11127428,13083.0,07/01/2022,PPL Annual Fund,100.0,02903
11127428,13120.0,08/01/2022,PPL Annual Fund,100.0,02903
11127428,13165.0,09/01/2022,PPL Annual Fund,100.0,02903
11127428,13198.0,10/03/2022,PPL Annual Fund,100.0,02903
11127428,12909.0,06/01/2022,PPL Annual Fund,100.0,02903
11127428,12744.0,05/01/2022,PPL Annual Fund,100.0,02903
11127428,14977.0,04/17/2024,Savor the Story 2024,1036.58,02903
11127428,14977.0,04/17/2024,PPL Annual Fund,1036.58,02903
11127428,14978.0,04/17/2024,Savor the Story 2024,622.07,02903
11127428,14978.0,04/17/2024,PPL Annual Fund,622.07,02903
11127428,12713.0,04/20/2022,Savor the Story 2022,500.0,02903
11127428,12780.0,05/13/2022,RI LGBTQ+ Film Series and Archive,1000.0,02903
11127428,11714.0,06/01/2021,PPL Annual Fund,100.0,02903
11127428,11912.0,08/01/2021,PPL Annual Fund,100.0,02903
11127428,11859.0,07/01/2021,PPL Annual Fund,100.0,02903
11127428,12053.0,11/01/2021,PPL Annual Fund,100.0,02903
11127428,12191.0,12/01/2021,PPL Annual Fund,100.0,02903
11127428,12002.0,10/01/2021,PPL Annual Fund,100.0,02903
11127428,11960.0,09/01/2021,PPL Annual Fund,100.0,02903
11127428,12341.0,01/01/2022,PPL Annual Fund,100.0,02903
11127428,12447.0,02/01/2022,PPL Annual Fund,100.0,02903
11127428,12496.0,03/01/2022,PPL Annual Fund,100.0,02903
11127428,11368.0,04/01/2021,PPL Annual Fund,100.0,02903
11127428,11568.0,05/01/2021,PPL Annual Fund,100.0,02903
11127428,11217.0,02/17/2021,PPL Annual Fund,100.0,02903
11127428,11266.0,03/01/2021,PPL Annual Fund,100.0,02903
11125376,11539.0,04/19/2021,Savor the Story 2021,100.0,02888
11125376,12664.0,03/31/2022,PPL Annual Fund,50.0,02888
11125376,12130.0,11/23/2021,PPL Annual Fund,25.0,02888
11125376,9172.0,05/28/2019,Think Again 2017 Capital Campaign,200.0,02888
11125376,4072.0,03/12/2013,Gala Event 2013,150.0,02888
11125376,13396.0,11/29/2022,PPL Annual Fund,25.0,02888
3940,7898.0,03/29/2018,Gala Event 2018,500.0,02906
3940,7207.0,05/24/2017,Gala Event 2017,500.0,02906
3940,7040.0,04/19/2017,Gala Event 2017,500.0,02906
3940,9028.0,04/03/2019,Gala Event 2019,400.0,02906
11125865,11557.0,04/23/2021,Special Collections Annual Fund,500.0,02906
11125865,6452.0,11/28/2016,PPL Annual Fund,100.0,02906
11126077,9003.0,03/25/2019,Children's Annual Fund,52.0,02903
11126077,9004.0,03/25/2019,Children's Annual Fund,52.0,02903
11126077,8927.0,02/15/2019,Children's Annual Fund,52.0,02903
11126077,8928.0,02/25/2019,Children's Annual Fund,52.0,02903
11126077,8841.0,01/15/2019,Children's Annual Fund,52.0,02903
11126077,8842.0,01/24/2019,Children's Annual Fund,52.0,02903
11126077,8750.0,12/14/2018,Children's Annual Fund,52.0,02903
11126077,8686.0,12/25/2018,Children's Annual Fund,52.0,02903
11126077,8051.0,05/22/2018,Children's Annual Fund,52.0,02903
11126077,8084.0,05/24/2018,Children's Annual Fund,52.0,02903
11126077,7988.0,04/24/2018,Children's Annual Fund,52.0,02903
11126077,8199.0,06/18/2018,Children's Annual Fund,52.0,02903
11126077,8193.0,06/24/2018,Children's Annual Fund,52.0,02903
11126077,8450.0,10/17/2018,Children's Annual Fund,52.0,02903
11126077,8473.0,11/15/2018,Children's Annual Fund,52.0,02903
11126077,8483.0,11/24/2018,Children's Annual Fund,52.0,02903
11126077,8397.0,09/24/2018,Children's Annual Fund,52.0,02903
11126077,8424.0,10/24/2018,Children's Annual Fund,52.0,02903
11126077,8257.0,07/24/2018,Children's Annual Fund,52.0,02903
11126077,8284.0,07/17/2018,Children's Annual Fund,52.0,02903
11126077,8359.0,08/24/2018,Children's Annual Fund,52.0,02903
11126077,8374.0,08/16/2018,Children's Annual Fund,52.0,02903
11126077,8391.0,09/17/2018,Children's Annual Fund,52.0,02903
11126077,9156.0,05/21/2019,Children's Annual Fund,52.0,02903
11126077,9157.0,05/21/2019,Children's Annual Fund,52.0,02903
11126077,9074.0,04/24/2019,Children's Annual Fund,52.0,02903
11126077,9075.0,04/24/2019,Children's Annual Fund,52.0,02903
11126077,9403.0,07/23/2019,Children's Annual Fund,52.0,02903
11126077,9347.0,06/24/2019,Children's Annual Fund,52.0,02903
11126077,9348.0,06/24/2019,Children's Annual Fund,52.0,02903
11126077,9461.0,08/27/2019,Children's Annual Fund,52.0,02903
11126468,9862.0,12/19/2019,PPL Annual Fund,3500.0,02865
1200,9979.0,02/24/2020,Savor the Story 2020,10000.0,02903
1200,9930.0,01/22/2020,Savor the Story 2020,10000.0,02903
1200,8181.0,06/15/2018,Teens Annual Fund,5000.0,02903
1200,8917.0,02/22/2019,Gala Event 2019,15000.0,02903
1200,8892.0,02/11/2019,Gala Event 2019,15000.0,02903
1200,11549.0,04/20/2021,Technology Career Pathway,20000.0,02903
1200,10475.0,04/15/2020,Teens Annual Fund,10000.0,02903
1200,12516.0,03/09/2022,Savor the Story 2022,5000.0,02903
1200,6835.0,01/23/2017,Gala Event 2017,2500.0,02903
1200,5731.0,02/08/2016,Gala Event 2016,5000.0,02903
1200,5871.0,05/05/2016,Restricted Fund,5000.0,02903
1200,5463.0,11/18/2015,Gala Event 2016,5000.0,02903
1200,7056.0,04/25/2017,Gala Event 2017,2500.0,02903
1200,7112.0,04/25/2017,PPL Annual Fund,5000.0,02903
1200,7219.0,06/01/2017,Teens Annual Fund,5000.0,02903
